"has_synthetic_evolution_anti_synergy","is_materialist = no"
"has_mind_over_matter_anti_synergy","is_spiritualist = no"
"has_synthetic_age_anti_synergy","has_civic = civic_machine_assimilator"
"planet_is_habitat_equivalent","uses_district_set = habitat"
"planet_is_ring_world_equivalent","uses_district_set = ring_world"
"has_utopian_living_standard_type","has_living_standard = { type = living_standard_utopian }"
"has_shared_burden_living_standard_type","has_living_standard = { type = living_standard_shared_burden }"
"has_worker_ownership_living_standard_type","has_living_standard = { type = living_standard_worker_ownership }"
"has_dystopian_society_living_standard_type","has_living_standard = { type = living_standard_dystopian_society }"
"has_academic_living_standard_type","has_living_standard = { type = living_standard_academic_privilege }"
"has_high_living_standard_type","has_living_standard = { type = living_standard_good }"
"has_normal_living_standard_type","has_living_standard = { type = living_standard_normal }"
"has_stratified_living_standard_type","has_living_standard = { type = living_standard_stratified }"
"has_low_living_standard_type","has_living_standard = { type = living_standard_subsistence }"
"has_decadent_living_standard_type","has_living_standard = { type = living_standard_decadent }"
"is_lithoid","species = { is_archetype = LITHOID }"
"is_pre_sapient","species = { is_archetype = PRESAPIENT }"
"is_pre_sapient_lithoid","species = { is_species_class = PRE_LITHOID }"
"is_robotic_species","species = { is_robotic = yes }"
"physicist_is_astrometeorologist_trigger","has_active_building = building_astrometeorology_observation_center"
"physicist_is_space_time_researcher_trigger","has_deposit = d_space_time_anomaly"
"biologist_is_archaeo_engineer_trigger","has_active_building = building_archaeostudies_faculty"
"biologist_is_ranger_trigger","has_active_building = building_ranger_lodge"
"engineer_is_munitions_decommissioner_trigger","has_deposit = d_weapon_extraction_facility"
"engineer_is_manufactorium_scraper_trigger","has_deposit = d_ancient_manufactorium_scrapyard"
"bureaucrat_is_numistic_priest","has_active_building = building_nuumismatic_shrine"
"bureaucrat_is_unifier","has_modifier = payback_unified_purpose"
"healthcare_is_mutagenic_trigger","has_active_building = building_toxic_bath"
"roboticist_is_identity_designer","has_active_building = building_identity_complex"
"roboticist_is_bath_attendant_individual_machine","has_active_building = building_toxic_bath_machine"
"replicator_is_bath_attendant_machine","has_active_building = building_toxic_bath_machine"
"spawning_drone_is_bath_attendant_hive_trigger","has_active_building = building_toxic_bath_hive"
"miner_is_cave_cleaner_trigger","has_deposit = d_cave_shroom_veins"
"miner_is_mineral_diver_trigger","has_deposit = d_mineral_seabed"
"miner_is_turtle_miner_trigger","has_deposit = d_turtle_miner"
"miner_is_crystal_miner_trigger","has_zone = { zone = zone_rare_crystals }"
"technician_is_mote_harvester_trigger","has_zone = { zone = zone_volatile_motes }"
"farmer_is_gas_extractor_trigger","has_zone = { zone = zone_exotic_gases }"
"politician_is_planetary_warden","has_designation = col_penal"
"has_megacorp","host_has_dlc = "Megacorp""
"has_not_megacorp","NOT = { host_has_dlc = "Megacorp" }"
"is_targeted_espionage_operation","has_espionage_type = operation_sabotage_starbase"
"has_special_pre_ftl_diplo","has_country_flag = solarpunk_country"
"first_contact_can_capture_ship","contact_country = { any_controlled_fleet = { first_contact_can_be_captured = yes } }"
"first_contact_xenophobe_desc","owner = { has_ethic = ethic_fanatic_xenophobe }"
"first_contact_xenophile_desc","owner = { has_ethic = ethic_fanatic_xenophile }"
"first_contact_authoritarian_desc","owner = { has_ethic = ethic_fanatic_authoritarian }"
"first_contact_egalitarian_desc","owner = { has_ethic = ethic_fanatic_egalitarian }"
"has_genetic_ascension","has_ascension_perk = ap_engineered_evolution"
"is_exploring_astral_rift","exists = astral_rift"
"has_paragon_dlc","host_has_dlc = "Galactic Paragons""
"is_hive_species","species = { has_trait = trait_hive_mind }"
"is_assigned_to_federation","has_envoy_task = { task = federation }"
"is_assigned_to_galcom","has_envoy_task = { task = galactic_community }"
"is_strengthing_imperial_authority","has_envoy_task = { task = strengthen_imperial_authority }"
"is_undermining_imperial_authority","has_envoy_task = { task = undermine_imperial_authority }"
"leader_backup_clone_can_activate","has_trait = leader_trait_has_backup_clone"
"is_purity_authority","has_country_flag = bio_purity"
"is_cloning_authority","has_country_flag = bio_cloning"
"is_mutation_authority","has_country_flag = bio_mutation"
"loc_leader_masc","NOT = { gender = female }"
"loc_leader_fem","gender = female"
"loc_leader_nogenders","loc_leader_genders = no"
"is_cutholoids_country_type","is_country_type = cutholoids"
"uses_fauna_ship_sizes","is_country_type = cutholoids"
"can_artifact_analysis_give_fossilized_voidworm_tooth","has_encountered_voidworm = yes"
"can_artifact_analysis_give_crystallized_cutholoid_eye","has_encountered_cutholoid = yes"
"can_artifact_analysis_give_chambered_clay_pot","is_human_species = no"
"is_eligible_for_collection_stage_2_reward_xeno_geology","is_eligible_for_collection_stage_2_reward = { CATEGORY = xeno_geology }"
"is_eligible_for_collection_stage_2_reward_aesthetic_wonder","is_eligible_for_collection_stage_2_reward = { CATEGORY = aesthetic_wonder }"
"is_eligible_for_collection_stage_2_reward_historical_item","is_eligible_for_collection_stage_2_reward = { CATEGORY = historical_item }"
"is_eligible_for_collection_stage_3_reward_xeno_geology","is_eligible_for_collection_stage_3_reward = { CATEGORY = xeno_geology }"
"is_eligible_for_collection_stage_3_reward_aesthetic_wonder","is_eligible_for_collection_stage_3_reward = { CATEGORY = aesthetic_wonder }"
"is_eligible_for_collection_stage_3_reward_historical_item","is_eligible_for_collection_stage_3_reward = { CATEGORY = historical_item }"
"is_active_treasure_trove_planet","has_planet_flag = treasure_trove_active"
"is_system_home_to_tiyanki","any_system_planet = { is_planet_class = pc_gas_giant }"
"is_system_home_to_space_amoeba","is_inside_nebula = yes"
"is_system_home_to_crystalline_entity","is_star_class = sc_pulsar"
"is_system_home_to_voidworm","is_star_class = sc_black_hole"
"is_system_home_to_cutholoid","any_system_planet = { is_asteroid = yes }"
"cloaking_should_nullify_shield_mutation","is_cloaked = yes"
"cutholoids_enabled","cutholoids_scaling > 0"
"voidworms_enabled","voidworms_scaling > 0"
"advanced_traits_have_reduced_cost","has_tradition = tr_purity_exemplary_genetics"
"has_psionic_leader","leader = { has_psionic_leader_trait = yes }"
"ship_uses_colossus_components","is_ship_size = colossus"
"ship_uses_star_eater_components","is_ship_size = star_eater"
"ship_uses_juggernaut_components","is_ship_size = juggernaut"
"ship_uses_ion_cannon_components","is_ship_size = ion_cannon"
"ship_uses_space_fauna_titan_thrusters","is_ship_size = voidworms_titan"
"ship_uses_gravity_snare_cloaks","is_ship_size = gravity_snare"
